route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10867,2,6776775,the Richmond District,0,105,133139
10867,2,6776774,the Richmond District,0,102,133139
10867,2,6776773,the Richmond District,0,113,133139
10867,2,6776772,the Richmond District,0,104,133139
10867,2,6776771,the Richmond District,0,107,133139
10867,2,6776770,the Richmond District,0,105,133139
10867,2,6776769,the Richmond District,0,102,133139
10867,2,6776768,the Richmond District,0,113,133139
10867,2,6776767,the Richmond District,0,104,133139
10867,2,6776766,the Richmond District,0,107,133139
10867,2,6776765,the Richmond District,0,105,133139
10867,2,6776764,the Richmond District,0,102,133139
10867,2,6776763,the Richmond District,0,113,133139
10867,2,6776762,the Richmond District,0,104,133139
10867,2,6776761,the Richmond District,0,105,133139
10867,3,6776759,the Richmond District,0,112,133139
10867,3,6776758,the Richmond District,0,105,133139
10867,3,6776757,the Richmond District,0,101,133139
10867,3,6776756,the Richmond District,0,114,133139
10867,3,6776755,the Richmond District,0,110,133139
10867,3,6776754,the Richmond District,0,106,133139
10867,3,6776753,the Richmond District,0,113,133139
10867,3,6776752,the Richmond District,0,115,133139
10867,3,6776751,the Richmond District,0,108,133139
10867,3,6776750,the Richmond District,0,111,133139
10867,3,6776749,the Richmond District,0,107,133139
10867,3,6776748,the Richmond District,0,104,133139
10867,3,6776747,the Richmond District,0,103,133139
10867,3,6776746,the Richmond District,0,109,133139
10867,3,6776745,the Richmond District,0,102,133139
10867,3,6776744,the Richmond District,0,112,133139
10867,3,6776743,the Richmond District,0,105,133139
10867,3,6776742,the Richmond District,0,101,133139
10867,3,6776741,the Richmond District,0,114,133139
10867,3,6776740,the Richmond District,0,110,133139
10867,3,6776739,the Richmond District,0,106,133139
10867,3,6776738,the Richmond District,0,113,133139
10867,3,6776737,the Richmond District,0,115,133139
10867,3,6776736,the Richmond District,0,108,133139
10867,3,6776735,the Richmond District,0,111,133139
10867,2,6776880,the Richmond District,0,107,133139
10867,2,6776879,the Richmond District,0,104,133139
10867,2,6776878,the Richmond District,0,103,133139
10867,2,6776877,the Richmond District,0,109,133139
10867,2,6776876,the Richmond District,0,102,133139
10867,2,6776875,the Richmond District,0,112,133139
10867,2,6776874,the Richmond District,0,105,133139
10867,2,6776873,the Richmond District,0,101,133139
10867,2,6776872,the Richmond District,0,114,133139
10867,2,6776871,the Richmond District,0,110,133139
10867,2,6776870,the Richmond District,0,106,133139
10867,2,6776869,the Richmond District,0,113,133139
10867,2,6776868,the Richmond District,0,115,133139
10867,3,6776721,the Richmond District,0,105,133139
10867,3,6776720,the Richmond District,0,101,133139
10867,3,6776719,the Richmond District,0,114,133139
10867,3,6776718,the Richmond District,0,110,133139
10867,3,6776717,the Richmond District,0,106,133139
10867,3,6776716,the Richmond District,0,113,133139
10867,3,6776715,the Richmond District,0,115,133139
10867,3,6776714,the Richmond District,0,108,133139
10867,3,6776713,the Richmond District,0,111,133139
10867,3,6776712,the Richmond District,0,107,133139
10867,3,6776711,the Richmond District,0,104,133139
10867,3,6776710,the Richmond District,0,103,133139
10867,3,6776709,the Richmond District,0,109,133139
10867,3,6776708,the Richmond District,0,102,133139
10867,3,6776707,the Richmond District,0,112,133139
10867,3,6776706,the Richmond District,0,105,133139
10867,3,6776705,the Richmond District,0,101,133139
10867,3,6776704,the Richmond District,0,114,133139
10867,3,6776703,the Richmond District,0,110,133139
10867,3,6776702,the Richmond District,0,106,133139
10867,3,6776701,the Richmond District,0,113,133139
10867,3,6776444,the Richmond District,0,102,133139
10867,3,6776443,the Richmond District,0,111,133139
10867,3,6776442,the Richmond District,0,101,133139
10867,3,6776441,the Richmond District,0,107,133139
10867,3,6776435,the Richmond District,0,101,133139
10867,3,6776433,the Richmond District,0,102,133139
10867,3,6776432,the Richmond District,0,103,133139
10867,3,6776430,the Richmond District,0,104,133139
10867,3,6776429,the Richmond District,0,101,133139
10867,3,6776428,the Richmond District,0,105,133139
10867,3,6776427,the Richmond District,0,102,133139
10867,3,6776425,the Richmond District,0,106,133139
10867,3,6776424,the Richmond District,0,103,133139
10867,3,6776422,the Richmond District,0,104,133139
10867,3,6776421,the Richmond District,0,107,133139
10867,3,6776420,the Richmond District,0,101,133139
10867,3,6776418,the Richmond District,0,105,133139
10867,3,6776416,the Richmond District,0,108,133139
10867,3,6776415,the Richmond District,0,102,133139
10867,3,6776413,the Richmond District,0,109,133139
10867,3,6776412,the Richmond District,0,106,133139
10867,3,6776410,the Richmond District,0,103,133139
10867,3,6776409,the Richmond District,0,110,133139
10867,3,6776408,the Richmond District,0,104,133139
10867,3,6776407,the Richmond District,0,105,133139
10867,3,6776406,the Richmond District,0,108,133139
10867,3,6776405,the Richmond District,0,112,133139
10867,3,6776403,the Richmond District,0,102,133139
10867,3,6776402,the Richmond District,0,113,133139
10867,3,6776401,the Richmond District,0,106,133139
10867,2,6776805,the Richmond District,0,101,133139
10867,2,6776803,the Richmond District,0,105,133139
10867,2,6776801,the Richmond District,0,108,133139
10867,2,6776800,the Richmond District,0,102,133139
10867,2,6776798,the Richmond District,0,109,133139
10867,2,6776797,the Richmond District,0,106,133139
10867,2,6776795,the Richmond District,0,103,133139
10867,2,6776794,the Richmond District,0,110,133139
10867,2,6776793,the Richmond District,0,104,133139
10867,2,6776792,the Richmond District,0,105,133139
10867,2,6776791,the Richmond District,0,108,133139
10867,2,6776790,the Richmond District,0,112,133139
10867,2,6776788,the Richmond District,0,102,133139
10867,3,6776386,the Richmond District,0,107,133139
10867,3,6776385,the Richmond District,0,105,133139
10867,3,6776384,the Richmond District,0,102,133139
10867,3,6776383,the Richmond District,0,113,133139
10867,3,6776382,the Richmond District,0,104,133139
10867,3,6776381,the Richmond District,0,107,133139
10867,3,6776380,the Richmond District,0,105,133139
10867,3,6776379,the Richmond District,0,102,133139
10867,3,6776378,the Richmond District,0,113,133139
10867,3,6776377,the Richmond District,0,104,133139
10867,3,6776376,the Richmond District,0,105,133139
10867,1,6681213,the Richmond District,0,106,133139
10867,1,6681212,the Richmond District,0,116,133139
10867,1,6681211,the Richmond District,0,116,133139
10867,1,6681210,the Richmond District,0,114,133139
10867,1,6681209,the Richmond District,0,112,133139
10867,1,6681208,the Richmond District,0,107,133139
10867,1,6681206,the Richmond District,0,106,133139
10867,1,6681205,the Richmond District,0,116,133139
10867,1,6681203,the Richmond District,0,122,133139
10867,1,6681202,the Richmond District,0,114,133139
10867,1,6681200,the Richmond District,0,115,133139
10867,1,6681199,the Richmond District,0,113,133139
10867,1,6681197,the Richmond District,0,102,133139
10867,1,6681196,the Richmond District,0,112,133139
10867,1,6681194,the Richmond District,0,111,133139
10867,1,6681193,the Richmond District,0,110,133139
10867,1,6681192,the Richmond District,0,120,133139
10867,1,6681191,the Richmond District,0,109,133139
10867,1,6681190,the Richmond District,0,119,133139
10867,1,6681189,the Richmond District,0,118,133139
10867,1,6681188,the Richmond District,0,117,133139
10867,1,6681187,the Richmond District,0,112,133139
10867,1,6681186,the Richmond District,0,151,133139
10867,1,6681183,the Richmond District,0,117,133139
10867,1,6681175,the Richmond District,0,151,133139
10867,1,6681161,the Richmond District,0,123,133139
10867,1,6681160,the Richmond District,0,107,133139
10867,1,6681159,the Richmond District,0,106,133139
10867,1,6681158,the Richmond District,0,116,133139
10867,1,6681157,the Richmond District,0,122,133139
10867,1,6681156,the Richmond District,0,114,133139
10867,1,6681155,the Richmond District,0,115,133139
10867,1,6681154,the Richmond District,0,113,133139
10867,1,6681153,the Richmond District,0,102,133139
10867,1,6681152,the Richmond District,0,120,133139
10867,1,6681151,the Richmond District,0,111,133139
10867,1,6681150,the Richmond District,0,110,133139
10867,1,6681149,the Richmond District,0,120,133139
10867,1,6681148,the Richmond District,0,119,133139
10867,1,6681147,the Richmond District,0,118,133139
10867,3,6776734,the Richmond District,0,107,133139
10867,3,6776733,the Richmond District,0,104,133139
10867,3,6776732,the Richmond District,0,103,133139
10867,3,6776731,the Richmond District,0,109,133139
10867,3,6776730,the Richmond District,0,115,133139
10867,3,6776729,the Richmond District,0,108,133139
10867,3,6776728,the Richmond District,0,111,133139
10867,3,6776727,the Richmond District,0,107,133139
10867,3,6776726,the Richmond District,0,104,133139
10867,3,6776725,the Richmond District,0,103,133139
10867,3,6776724,the Richmond District,0,109,133139
10867,3,6776723,the Richmond District,0,102,133139
10867,3,6776722,the Richmond District,0,112,133139
10867,1,6681133,the Richmond District,0,115,133139
10867,1,6681132,the Richmond District,0,113,133139
10867,1,6681131,the Richmond District,0,103,133139
10867,1,6681130,the Richmond District,0,102,133139
10867,1,6681129,the Richmond District,0,112,133139
10867,1,6681128,the Richmond District,0,123,133139
10867,1,6681127,the Richmond District,0,111,133139
10867,1,6681126,the Richmond District,0,110,133139
10867,1,6681125,the Richmond District,0,120,133139
10867,1,6681124,the Richmond District,0,109,133139
10867,1,6681123,the Richmond District,0,119,133139
10867,1,6681122,the Richmond District,0,118,133139
10867,1,6681121,the Richmond District,0,117,133139
10867,1,6681120,the Richmond District,0,107,133139
10867,1,6681119,the Richmond District,0,101,133139
10867,1,6681118,the Richmond District,0,106,133139
10867,1,6681117,the Richmond District,0,116,133139
10867,1,6681116,the Richmond District,0,105,133139
10867,1,6681115,the Richmond District,0,122,133139
10867,1,6681114,the Richmond District,0,114,133139
10867,1,6681113,the Richmond District,0,104,133139
10867,1,6681112,the Richmond District,0,115,133139
10867,1,6681111,the Richmond District,0,113,133139
10867,1,6681110,the Richmond District,0,103,133139
10867,1,6681109,the Richmond District,0,102,133139
10867,1,6681108,the Richmond District,0,112,133139
10867,1,6681107,the Richmond District,0,123,133139
10867,1,6681106,the Richmond District,0,111,133139
10867,1,6681105,the Richmond District,0,110,133139
10867,1,6681104,the Richmond District,0,120,133139
10867,1,6681103,the Richmond District,0,109,133139
10867,1,6681102,the Richmond District,0,119,133139
10867,1,6681101,the Richmond District,0,118,133139
10867,1,6681100,the Richmond District,0,117,133139
10867,1,6681099,the Richmond District,0,107,133139
10867,1,6681098,the Richmond District,0,101,133139
10867,1,6681097,the Richmond District,0,105,133139
10867,1,6681096,the Richmond District,0,122,133139
10867,1,6681095,the Richmond District,0,114,133139
10867,1,6681093,the Richmond District,0,104,133139
10867,1,6681092,the Richmond District,0,115,133139
10867,1,6681091,the Richmond District,0,113,133139
10867,1,6681090,the Richmond District,0,112,133139
10867,1,6681089,the Richmond District,0,111,133139
10867,1,6681088,the Richmond District,0,110,133139
10867,1,6681087,the Richmond District,0,109,133139
10867,1,6681084,the Richmond District,0,107,133139
10867,1,6681083,the Richmond District,0,101,133139
10867,1,6681082,the Richmond District,0,106,133139
10867,1,6681081,the Richmond District,0,116,133139
10867,1,6681080,the Richmond District,0,105,133139
10867,3,6776400,the Richmond District,0,103,133139
10867,3,6776399,the Richmond District,0,104,133139
10867,3,6776398,the Richmond District,0,107,133139
10867,3,6776397,the Richmond District,0,101,133139
10867,3,6776396,the Richmond District,0,105,133139
10867,3,6776394,the Richmond District,0,102,133139
10867,3,6776393,the Richmond District,0,113,133139
10867,3,6776392,the Richmond District,0,104,133139
10867,3,6776391,the Richmond District,0,107,133139
10867,3,6776390,the Richmond District,0,105,133139
10867,3,6776389,the Richmond District,0,102,133139
10867,3,6776388,the Richmond District,0,113,133139
10867,3,6776387,the Richmond District,0,104,133139
10867,1,6681036,the Richmond District,0,106,133139
10867,1,6681035,the Richmond District,0,101,133139
10867,1,6681034,the Richmond District,0,117,133139
10867,1,6681033,the Richmond District,0,107,133139
10867,1,6681032,the Richmond District,0,114,133139
10867,1,6681031,the Richmond District,0,151,133139
10867,1,6681030,the Richmond District,0,117,133139
10867,1,6681029,the Richmond District,0,107,133139
10867,1,6681028,the Richmond District,0,114,133139
10867,1,6681027,the Richmond District,0,151,133139
10867,1,6681026,the Richmond District,0,119,133139
10867,1,6681025,the Richmond District,0,117,133139
10867,1,6681024,the Richmond District,0,107,133139
10867,1,6681023,the Richmond District,0,122,133139
10867,1,6681022,the Richmond District,0,114,133139
10867,1,6681021,the Richmond District,0,151,133139
10867,1,6681020,the Richmond District,0,110,133139
10867,1,6681019,the Richmond District,0,119,133139
10867,1,6681018,the Richmond District,0,117,133139
10867,1,6681017,the Richmond District,0,107,133139
10867,1,6681016,the Richmond District,0,122,133139
10867,1,6681015,the Richmond District,0,113,133139
10867,1,6681014,the Richmond District,0,102,133139
10867,1,6681013,the Richmond District,0,151,133139
10867,1,6681012,the Richmond District,0,111,133139
10867,1,6681011,the Richmond District,0,110,133139
10867,1,6681010,the Richmond District,0,120,133139
10867,1,6681009,the Richmond District,0,119,133139
10867,1,6681008,the Richmond District,0,118,133139
10867,1,6681007,the Richmond District,0,106,133139
10867,1,6681006,the Richmond District,0,105,133139
10867,1,6681005,the Richmond District,0,104,133139
10867,1,6681004,the Richmond District,0,102,133139
10867,1,6681003,the Richmond District,0,103,133139
10867,1,6681002,the Richmond District,0,101,133139
10867,1,6681001,the Richmond District,0,103,133139
10867,1,6681000,the Richmond District,0,102,133139
10867,1,6680999,the Richmond District,0,111,133139
10867,1,6680997,the Richmond District,0,110,133139
10867,1,6680996,the Richmond District,0,109,133139
10867,1,6680995,the Richmond District,0,108,133139
10867,1,6680994,the Richmond District,0,107,133139
10867,2,6776802,California & Presidio,0,103,133140
10867,2,6776780,California & Presidio,0,112,133140
10867,3,6776417,California & Presidio,0,103,133140
10867,3,6776395,California & Presidio,0,112,133140
10867,1,6681207,California & Presidio,0,101,133140
10867,1,6681204,California & Presidio,0,105,133140
10867,1,6681201,California & Presidio,0,104,133140
10867,1,6681198,California & Presidio,0,103,133140
10867,1,6681195,California & Presidio,0,123,133140
10867,1,6681146,the Richmond District,0,117,133139
10867,1,6681145,the Richmond District,0,101,133139
10867,1,6681144,the Richmond District,0,154,133139
10867,1,6681143,the Richmond District,0,105,133139
10867,1,6681142,the Richmond District,0,153,133139
10867,1,6681141,the Richmond District,0,152,133139
10867,1,6681140,the Richmond District,0,104,133139
10867,1,6681139,the Richmond District,0,109,133139
10867,1,6681138,the Richmond District,0,116,133139
10867,1,6681137,the Richmond District,0,105,133139
10867,1,6681136,the Richmond District,0,122,133139
10867,1,6681135,the Richmond District,0,114,133139
10867,1,6681134,the Richmond District,0,104,133139
10867,1,6681170,California & Presidio,0,122,133140
10867,1,6681169,California & Presidio,0,114,133140
10867,1,6681168,California & Presidio,0,115,133140
10867,1,6681167,California & Presidio,0,113,133140
10867,1,6681166,California & Presidio,0,102,133140
10867,1,6681165,California & Presidio,0,112,133140
10867,1,6681164,California & Presidio,0,111,133140
10867,1,6681163,California & Presidio,0,110,133140
10867,1,6681162,California & Presidio,0,120,133140
10867,1,6681094,California & Presidio,0,108,133140
10867,1,6681086,California & Presidio,0,122,133140
10867,1,6681085,California & Presidio,0,108,133140
10867,1,6681073,California & Presidio,0,121,133140
10867,1,6681069,California & Presidio,0,115,133140
10867,1,6681068,California & Presidio,0,103,133140
10867,1,6681067,California & Presidio,0,124,133140
10867,1,6681066,California & Presidio,0,123,133140
10867,1,6681065,California & Presidio,0,121,133140
10867,1,6681064,California & Presidio,0,120,133140
10867,1,6681063,California & Presidio,0,119,133140
10867,1,6681062,California & Presidio,0,118,133140
10867,1,6681061,California & Presidio,0,117,133140
10867,1,6681060,California & Presidio,0,115,133140
10867,1,6681043,California & Presidio,0,119,133140
10867,1,6681041,California & Presidio,0,118,133140
10867,1,6681040,California & Presidio,0,117,133140
10867,1,6680998,California & Presidio,0,103,133140
10867,3,6790676,California & Presidio Ave,1,107,133141
10867,2,6790675,California & Presidio Ave,1,107,133141
10867,2,6777017,California & Presidio Ave,1,115,133141
10867,2,6776957,California & Presidio Ave,1,110,133141
10867,2,6776956,California & Presidio Ave,1,108,133141
10867,2,6776925,California & Presidio Ave,1,109,133141
10867,2,6776922,California & Presidio Ave,1,114,133141
10867,2,6776919,California & Presidio Ave,1,111,133141
10867,2,6776915,California & Presidio Ave,1,106,133141
10867,2,6776911,California & Presidio Ave,1,101,133141
10867,2,6776894,California & Presidio Ave,1,102,133141
10867,2,6776893,California & Presidio Ave,1,113,133141
10867,2,6776892,California & Presidio Ave,1,105,133141
10867,2,6776891,California & Presidio Ave,1,104,133141
10867,3,6776760,California & Presidio Ave,1,115,133141
10867,3,6776641,California & Presidio Ave,1,110,133141
10867,3,6776640,California & Presidio Ave,1,108,133141
10867,3,6776545,California & Presidio Ave,1,109,133141
10867,3,6776542,California & Presidio Ave,1,114,133141
10867,3,6776539,California & Presidio Ave,1,111,133141
10867,3,6776535,California & Presidio Ave,1,106,133141
10867,3,6776531,California & Presidio Ave,1,101,133141
10867,3,6776513,California & Presidio Ave,1,102,133141
10867,3,6776512,California & Presidio Ave,1,113,133141
10867,1,6681079,the Richmond District,0,114,133139
10867,1,6681078,the Richmond District,0,104,133139
10867,1,6681077,the Richmond District,0,113,133139
10867,1,6681076,the Richmond District,0,102,133139
10867,1,6681075,the Richmond District,0,112,133139
10867,1,6681074,the Richmond District,0,123,133139
10867,1,6681072,the Richmond District,0,119,133139
10867,1,6681071,the Richmond District,0,118,133139
10867,1,6681070,the Richmond District,0,117,133139
10867,1,6681042,the Richmond District,0,103,133139
10867,1,6681039,the Richmond District,0,123,133139
10867,1,6681038,the Richmond District,0,107,133139
10867,1,6681037,the Richmond District,0,101,133139
10867,1,6681311,California & Presidio Ave,1,119,133141
10867,1,6681310,California & Presidio Ave,1,122,133141
10867,1,6681309,California & Presidio Ave,1,110,133141
10867,1,6681308,California & Presidio Ave,1,116,133141
10867,1,6681307,California & Presidio Ave,1,113,133141
10867,1,6681306,California & Presidio Ave,1,112,133141
10867,2,6777016,Downtown,1,112,133142
10867,2,6777015,Downtown,1,105,133142
10867,2,6777014,Downtown,1,101,133142
10867,2,6777013,Downtown,1,114,133142
10867,2,6777012,Downtown,1,110,133142
10867,2,6777011,Downtown,1,106,133142
10867,2,6777010,Downtown,1,113,133142
10867,2,6777009,Downtown,1,115,133142
10867,2,6777008,Downtown,1,108,133142
10867,2,6777007,Downtown,1,111,133142
10867,2,6777006,Downtown,1,107,133142
10867,2,6777005,Downtown,1,104,133142
10867,2,6777004,Downtown,1,103,133142
10867,2,6777003,Downtown,1,109,133142
10867,2,6777002,Downtown,1,102,133142
10867,2,6777001,Downtown,1,112,133142
10867,2,6777000,Downtown,1,105,133142
10867,2,6776999,Downtown,1,101,133142
10867,2,6776998,Downtown,1,114,133142
10867,2,6776997,Downtown,1,110,133142
10867,2,6776996,Downtown,1,106,133142
10867,2,6776995,Downtown,1,113,133142
10867,2,6776994,Downtown,1,115,133142
10867,2,6776993,Downtown,1,108,133142
10867,2,6776992,Downtown,1,111,133142
10867,2,6776991,Downtown,1,107,133142
10867,2,6776990,Downtown,1,104,133142
10867,2,6776989,Downtown,1,103,133142
10867,2,6776988,Downtown,1,109,133142
10867,2,6776987,Downtown,1,115,133142
10867,2,6776986,Downtown,1,108,133142
10867,2,6776985,Downtown,1,111,133142
10867,2,6776984,Downtown,1,107,133142
10867,2,6776983,Downtown,1,104,133142
10867,2,6776982,Downtown,1,103,133142
10867,2,6776981,Downtown,1,109,133142
10867,2,6776980,Downtown,1,102,133142
10867,2,6776979,Downtown,1,112,133142
10867,2,6776978,Downtown,1,105,133142
10867,2,6776977,Downtown,1,101,133142
10867,2,6776976,Downtown,1,114,133142
10867,2,6776975,Downtown,1,110,133142
10867,2,6776974,Downtown,1,106,133142
10867,2,6776973,Downtown,1,113,133142
10867,2,6776972,Downtown,1,115,133142
10867,1,6681185,California & Presidio,0,101,133140
10867,1,6681184,California & Presidio,0,124,133140
10867,1,6681182,California & Presidio,0,154,133140
10867,1,6681181,California & Presidio,0,105,133140
10867,1,6681180,California & Presidio,0,153,133140
10867,1,6681179,California & Presidio,0,152,133140
10867,1,6681178,California & Presidio,0,104,133140
10867,1,6681177,California & Presidio,0,109,133140
10867,1,6681176,California & Presidio,0,103,133140
10867,1,6681174,California & Presidio,0,123,133140
10867,1,6681173,California & Presidio,0,107,133140
10867,1,6681172,California & Presidio,0,106,133140
10867,1,6681171,California & Presidio,0,116,133140
10867,2,6776958,Downtown,1,113,133142
10867,2,6776955,Downtown,1,102,133142
10867,2,6776954,Downtown,1,102,133142
10867,2,6776953,Downtown,1,111,133142
10867,2,6776952,Downtown,1,101,133142
10867,2,6776951,Downtown,1,107,133142
10867,2,6776950,Downtown,1,102,133142
10867,2,6776949,Downtown,1,103,133142
10867,2,6776948,Downtown,1,104,133142
10867,2,6776947,Downtown,1,105,133142
10867,2,6776946,Downtown,1,101,133142
10867,2,6776945,Downtown,1,102,133142
10867,2,6776944,Downtown,1,106,133142
10867,2,6776943,Downtown,1,103,133142
10867,2,6776942,Downtown,1,104,133142
10867,2,6776941,Downtown,1,107,133142
10867,2,6776940,Downtown,1,101,133142
10867,2,6776939,Downtown,1,105,133142
10867,2,6776938,Downtown,1,108,133142
10867,2,6776937,Downtown,1,102,133142
10867,2,6776936,Downtown,1,109,133142
10867,2,6776935,Downtown,1,106,133142
10867,2,6776934,Downtown,1,103,133142
10867,2,6776933,Downtown,1,110,133142
10867,2,6776932,Downtown,1,104,133142
10867,2,6776931,Downtown,1,105,133142
10867,2,6776930,Downtown,1,108,133142
10867,2,6776929,Downtown,1,112,133142
10867,2,6776928,Downtown,1,101,133142
10867,2,6776927,Downtown,1,113,133142
10867,2,6776926,Downtown,1,106,133142
10867,2,6776924,Downtown,1,103,133142
10867,2,6776923,Downtown,1,104,133142
10867,2,6776921,Downtown,1,107,133142
10867,2,6776920,Downtown,1,101,133142
10867,2,6776918,Downtown,1,105,133142
10867,2,6776917,Downtown,1,112,133142
10867,2,6776916,Downtown,1,102,133142
10867,2,6776914,Downtown,1,113,133142
10867,2,6776913,Downtown,1,103,133142
10867,2,6776912,Downtown,1,104,133142
10867,2,6776910,Downtown,1,107,133142
10867,2,6776909,Downtown,1,105,133142
10867,2,6776908,Downtown,1,102,133142
10867,2,6776907,Downtown,1,113,133142
10867,2,6776906,Downtown,1,104,133142
10867,2,6776905,Downtown,1,107,133142
10867,2,6776904,Downtown,1,105,133142
10867,2,6776903,Downtown,1,102,133142
10867,2,6776902,Downtown,1,113,133142
10867,2,6776901,Downtown,1,104,133142
10867,3,6776511,California & Presidio Ave,1,105,133141
10867,3,6776510,California & Presidio Ave,1,104,133141
10867,1,6681432,California & Presidio Ave,1,115,133141
